EmployeeID,EmployeeName,Age,Years_of_Experience,Department,Monthly_Salary,Income_Tax,PF_Contribution,Insurance_Deduction,Other_Deductions,Net_Salary,Rent_Expense,Grocery_Expense,EMI_or_Loan_Payment,Entertainment_Expense,Other_Expenses,Total_Expenditure,Savings_Amount,Investments,Class,Expense_Ratio,Savings_Ratio,Investment_Ratio,EMI_Ratio
EMP00134,Varun Somani,49,17,Finance,108801,6320,6528,3457,1646,90850,0,12947,26278,6162,3957,49344,20716,4249,Medium,0.543137039075399,0.22802421574023116,0.046769400110071545,0.28924600990643917
EMP00135,Rohit Thomas,23,3,Operations,56948,1181,3417,957,1515,49878,0,7059,16093,9277,4881,37310,3141,1861,Low,0.7480251814427202,0.0629736557199567,0.0373110389350014,0.32264725931272303
EMP00136,Jyoti Joshi,39,16,Operations,84045,3404,5043,2066,1932,71600,5174,11498,0,4595,4144,25411,18603,5704,High,0.3549022346368715,0.25981843575418995,0.07966480446927374,0.0
EMP00137,Avantika Mathew,31,8,Operations,59621,1314,3577,746,1195,52789,0,8221,2052,2380,2486,15139,19273,3028,Medium,0.28678323135501715,0.36509500085245034,0.05736043493909716,0.038871734641686716
EMP00138,Ishaan Sandhu,29,6,Operations,63586,1513,3815,1303,1586,55369,0,8112,5394,4633,3970,22109,3089,1187,Medium,0.39930285900052376,0.05578934060575412,0.021437988766277158,0.09741913345012553
EMP00139,Mohit Bhardwaj,36,18,Sales,73234,2323,4394,1381,2146,62990,18395,10097,0,6719,4718,39929,5546,1998,Medium,0.6338942689315764,0.08804572154310208,0.03171932052706779,0.0
EMP00140,Rahul Sabharwal,42,17,Sales,73605,2360,4416,1657,1169,64003,11802,5629,0,5844,3335,26610,10244,12916,High,0.4157617611674453,0.16005499742199583,0.20180304048247738,0.0
EMP00141,Riya Pradhan,56,34,IT,150000,13333,9000,3124,1257,123286,0,20954,37159,5761,9446,73320,1689,2378,Low,0.5947147283552066,0.01369985237577665,0.01928848368833444,0.3014048634881495
EMP00142,Tushar Ashish Pandey,49,25,IT,136860,10705,8212,3038,2345,112560,26046,17780,10781,6435,5002,66044,20900,5380,Medium,0.5867448471926083,0.18567874911158494,0.04779673063255153,0.09578002842928215
EMP00143,Abhishek Bohra,34,6,IT,88974,3897,5338,1515,2168,76056,16197,11925,0,4095,2908,35125,11041,13308,Medium,0.46183075628484277,0.14516934890080993,0.17497633322814768,0.0
EMP00144,Avantika Chatterjee,28,2,Sales,48299,748,2898,983,1899,41771,14202,6610,7113,6531,3328,37784,937,549,Low,0.9045510042852697,0.022431830695937374,0.013143089703382729,0.17028560484546695
EMP00145,Priya Dubey,31,6,Customer Support,38370,252,2302,1113,849,33854,9589,6453,2557,2882,1564,23045,4412,1214,Medium,0.6807171973769717,0.13032433390441306,0.0358598688485851,0.07553021799491937
EMP00146,Nandini Swain,51,22,Operations,89275,3928,5356,1353,2158,76480,0,11154,20730,4671,4052,40607,14617,4221,Medium,0.5309492677824268,0.1911218619246862,0.05519089958158996,0.2710512552301255
EMP00147,Rishabh Muskan Parmar,60,37,IT,150000,13333,9000,2279,1457,123931,24187,18326,8941,5525,4897,61876,43097,3276,Medium,0.499277823950424,0.34774995763771777,0.026434064116322792,0.07214498390233275
EMP00148,Muskan Kartik Mundra,42,19,Marketing,80260,3026,4816,1958,1877,68583,0,10577,22270,11242,4036,48125,2637,3266,Low,0.7017045040316113,0.03844976160272954,0.04762113060087777,0.3247160375020049
EMP00149,Vihaan Gill,25,1,IT,81437,3144,4886,1717,928,70762,0,9195,0,6980,5033,21208,19267,7060,High,0.29970888329894574,0.27227890675786437,0.09977106356519036,0.0
EMP00150,Nikita Chaudhary,25,1,Operations,55114,1089,3307,805,1997,47916,0,5896,6714,3468,2056,18134,14020,2846,Medium,0.3784539610985892,0.29259537524000334,0.05939560898238584,0.14012021036814426
EMP00151,Pankaj Shetty,39,14,Operations,77497,2750,4650,1733,2422,65942,21577,11690,0,8730,4533,46530,2127,3437,Low,0.7056200903824573,0.032255618573898276,0.05212156137211489,0.0
EMP00152,Rashmi Goel,38,18,Marketing,79707,2971,4782,2121,1489,68344,0,11300,16813,3837,4602,36552,13855,3031,Medium,0.534823832377385,0.20272445276834836,0.04434917476296383,0.24600550158024112
EMP00153,Charu Pillai,36,18,Sales,76223,2622,4573,1507,2262,65259,16676,8106,7924,5594,2651,40951,9803,3255,Medium,0.6275149787768737,0.150216828330192,0.04987817772261297,0.12142386490752233
EMP00154,Dev Menon,43,20,Cyber Security,160728,15479,9644,3395,1900,130310,0,16785,42380,5613,4581,69359,15931,23135,Medium,0.532261530197222,0.12225462358990101,0.17753817819046888,0.3252244647379326
EMP00155,Sonali Shukla,51,26,Finance,129211,9382,7753,2562,798,108716,0,16152,33980,2636,6330,59098,2131,1019,Low,0.5435998381103058,0.0196015305934729,0.009373045365907502,0.31255748923801463
EMP00156,Vivaan Seth,56,28,Marketing,90000,4000,5400,1892,1192,77516,0,12382,24809,4463,3689,45343,14773,3648,Medium,0.584950203828887,0.19058000928840496,0.04706125187058156,0.3200500541823624
EMP00157,Ayush Nagpal,43,21,Operations,86257,3626,5175,1368,1330,74758,20909,11485,0,3092,3247,38733,3158,420,Medium,0.5181117739907435,0.04224297065197036,0.005618127825784532,0.0
EMP00158,Aditya Patel,25,0,Sales,45000,583,2700,763,1980,38974,8916,3657,0,2414,2391,17378,904,930,Medium,0.44588700159080413,0.02319495047980705,0.02386206188741212,0.0
EMP00159,Charu Reddy,54,25,Cyber Security,176062,19016,10564,3902,1703,140877,0,20878,0,8435,5643,34956,47743,14003,High,0.2481313486232671,0.33889847171646187,0.09939876629967986,0.0
EMP00160,Ishaan Bhatia,31,6,Operations,65539,1610,3932,1436,1524,57037,12596,6839,0,3736,2268,25439,2396,67,Medium,0.44600873117450074,0.04200781948559707,0.0011746760874520048,0.0
EMP00161,Ashish Bedi,30,7,Sales,57955,1231,3477,1149,1785,50313,0,6094,16332,10663,4724,37813,2744,1086,Low,0.7515552640470654,0.05453858843638821,0.02158487865959096,0.32460795420666627
EMP00162,Simran Thomas,32,6,HR,46526,660,2792,1012,1036,41026,0,6164,13575,1470,969,22178,11893,1052,Medium,0.540584019889826,0.2898893384682884,0.025642275630088238,0.33088772973236485
EMP00163,Preeti Nagpal,55,29,Product Management,220000,31000,13200,2395,1934,171471,0,29723,0,19109,15698,64530,13211,17329,Medium,0.37633185786517837,0.07704509800491045,0.10106082078019024,0.0
EMP00164,Ashish Deepak Somani,26,5,Finance,81510,3151,4891,1612,1299,70557,15634,9430,0,2993,1745,29802,23738,3501,Medium,0.4223819039925167,0.3364372067973412,0.04961945660954972,0.0
EMP00165,Nandini Bohra,22,0,Operations,50000,833,3000,1035,1874,43258,0,5247,0,4038,2560,11845,14368,2751,High,0.27382218317998985,0.3321466549539969,0.06359517314716354,0.0
EMP00166,Trisha Bajaj,43,20,Operations,82785,3278,4967,1246,2151,71143,21157,9669,0,8615,5131,44572,5772,3571,Medium,0.626512798167072,0.08113236720408191,0.05019467832393911,0.0
EMP00167,Swati Jindal,28,5,IT,95707,4571,5742,1668,1470,82256,6605,10259,0,8599,5595,31058,23232,4681,High,0.37757731958762886,0.28243532386695197,0.05690770278156001,0.0
EMP00168,Kunal More,60,32,Sales,85000,3500,5100,1480,1580,73340,0,9911,21947,8071,4680,44609,14088,3123,Low,0.6082492500681757,0.1920916280338151,0.04258249250068176,0.2992500681756204
EMP00169,Dev Tayal,34,8,Sales,61615,1414,3697,1865,2221,52418,13994,9007,0,3933,3322,30256,10728,2326,Medium,0.5772063031782976,0.20466252050822237,0.04437406997596246,0.0
EMP00170,Yash Patel,22,0,IT,80000,3000,4800,1493,1376,69331,14711,8200,5089,6715,4075,38790,9509,10774,Medium,0.5594899828359609,0.13715365420951667,0.1553994605587688,0.07340150870461987
EMP00171,Trisha Wadhwa,37,16,Operations,80221,3022,4813,1596,2103,68687,21303,11633,0,2877,5043,40856,1023,789,Low,0.5948141569729352,0.014893647997437653,0.011486889804475374,0.0
EMP00172,Vaishnavi Kapoor,34,9,HR,50352,851,3021,761,1690,44029,10373,5586,0,3822,3195,22976,9253,2683,Medium,0.5218378795793681,0.2101569420154898,0.06093710963228781,0.0
EMP00173,Kavya Garima Bedi,41,22,Operations,86769,3677,5206,2179,1099,74608,0,9803,0,2919,2190,14912,33353,6455,High,0.19987132747158481,0.4470432125241261,0.08651887197083423,0.0
EMP00174,Pankaj Naidu,57,22,IT,139009,11135,8341,2699,1767,115067,0,18495,30823,8004,6068,63390,22030,5890,Low,0.5508964342513493,0.19145367481554226,0.05118756898154988,0.2678700235514961
EMP00175,Aisha Mehta,40,18,Data Science,140617,11457,8437,3292,1067,116364,0,14228,34847,7940,6103,63118,15813,22009,Medium,0.5424186174418205,0.13589254408579973,0.18913925268983534,0.29946547042040494
EMP00176,Ishaan Patel,51,32,IT,150000,13333,9000,3377,1665,122625,0,18377,22195,8459,4949,53980,31707,5709,Medium,0.440203873598369,0.25856880733944954,0.0465565749235474,0.18099898063200814
EMP00177,Akash Bajaj,26,4,Customer Support,35933,130,2156,844,1996,30807,5836,4207,0,1128,1514,12685,9583,1859,High,0.411757068198786,0.31106566689388776,0.06034342844158795,0.0
EMP00178,Ananya Aarav Yadav,45,15,Sales,69730,1973,4184,1750,1547,60276,19505,9887,5931,8483,3982,47788,1464,1842,Low,0.7928196960647688,0.024288273939876568,0.03055942663746765,0.09839737208839339
EMP00179,Kavya Menon,58,23,Operations,90001,4000,5400,1268,1182,78151,0,12024,22298,12443,5260,52025,4379,3515,Low,0.6656984555539917,0.056032552366572404,0.04497703164386892,0.2853194456884749
EMP00180,Yuvraj Gaurav Tiwari,58,33,Operations,95000,4500,5700,1957,1717,81126,0,10341,18816,8425,3950,41532,17461,5183,Medium,0.5119443828119222,0.21523309419914702,0.0638882725636664,0.2319355077287183
EMP00181,Namrata Ishaan Lodha,30,6,Data Science,113389,7008,6803,3493,2097,93988,23987,17088,14805,5790,4434,66104,12989,3326,Low,0.7033238285738604,0.1381984934246925,0.03538749627612035,0.15752010895007873
EMP00182,Tanvi Verma,54,24,Finance,129103,9365,7746,3601,1234,107157,0,19761,28096,6719,5149,59725,20071,4276,Medium,0.5573597618447699,0.18730460912492886,0.03990406599662178,0.2621947236298142
EMP00183,Rakesh Das,45,18,IT,124113,8617,7447,3131,1155,103763,11214,18069,13949,11870,8977,64079,6143,5545,Low,0.617551535711188,0.05920222044466717,0.05343908715052572,0.1344313483611692
EMP00184,Rohit Kohli,46,18,Sales,75617,2562,4537,1206,1827,65485,14498,7065,0,3304,3037,27904,3048,1244,Medium,0.42611285027105444,0.046545010307704054,0.018996716805375277,0.0
EMP00185,Simran Pandey,52,37,HR,70000,2000,4200,1244,1287,61269,13095,10073,7386,4503,3367,38424,11006,2638,Medium,0.6271360720756011,0.1796340726958168,0.04305603159836133,0.12055035988836116
EMP00186,Neha Thomas,35,12,Sales,68243,1824,4095,1346,1676,59302,14474,8848,1861,1474,1261,27918,18973,2990,Medium,0.47077670230346363,0.3199386192708509,0.05041988465819028,0.03138174091936191
EMP00187,Amit Dubey,48,28,IT,149040,13141,8942,3997,2303,120657,0,15848,40953,24023,10071,90895,4854,4670,Low,0.7533338306107396,0.04022974216166488,0.03870475811598167,0.3394166936025262
EMP00188,Trisha Ahuja,52,34,Finance,130000,9500,7800,2400,1406,108894,0,16154,23100,4300,4551,48105,37422,3780,Medium,0.4417598765772219,0.34365529781255166,0.034712656344702185,0.21213289988429115
EMP00189,Mansi Arora,22,3,Sales,48331,750,2900,1033,1563,42085,0,5114,10532,7746,3187,26579,2412,2036,Low,0.6315551859332303,0.057312581679933465,0.048378282048235716,0.25025543542829987
EMP00190,Jyoti Chopra,44,27,Marketing,90000,4000,5400,1657,1287,77656,20538,13199,6075,3935,3352,47099,11361,4657,Medium,0.6065081899660039,0.14629906253219327,0.05996960956011126,0.07822962810343051
EMP00191,Deepak Ayaan Sandhu,49,16,IT,122976,8446,7379,3457,1787,101907,0,17958,21838,7559,6952,54307,18702,4432,Medium,0.5329074548362723,0.1835202684800848,0.043490633616925234,0.2142934243967539
EMP00192,Ayaan Gill,36,17,IT,114668,7200,6880,2377,1668,96543,0,14660,0,12552,7763,34975,11320,7954,Medium,0.3622738054545643,0.11725345182975462,0.08238815864433464,0.0
EMP00193,Muskan Saxena,44,28,Cyber Security,179865,19966,10792,2734,1933,144440,52903,21757,0,30692,13060,118412,5313,4073,Low,0.8198006092495154,0.03678343949044586,0.028198559955690945,0.0
EMP00194,Anjali Swain,43,27,HR,70000,2000,4200,1269,1377,61154,0,9117,13994,1969,2615,27695,19018,2967,Medium,0.45287307453314585,0.3109853811688524,0.048516859077084085,0.22883212872420447
EMP00195,Vivek Pradhan,33,12,Finance,103306,5496,6198,2589,1437,87586,19358,13571,7206,6393,4965,51493,16224,4200,Medium,0.5879135934966776,0.18523508323248009,0.047952869180005936,0.08227342269312447
EMP00196,Sumit Mathew,24,3,Finance,81224,3122,4873,2089,1365,69775,6305,9368,0,4240,3705,23618,19634,5023,Medium,0.33848799713364386,0.2813901827302042,0.071988534575421,0.0
EMP00197,Rupal Das,33,12,Product Management,162161,15766,9730,3580,2090,130995,0,11115,23036,9860,4361,48372,21779,29437,High,0.3692660025191801,0.1662582541318371,0.22471850070613383,0.17585404023054316
EMP00198,Khushi Malhotra,47,19,HR,61786,1423,3707,1938,1995,52723,0,8403,0,1456,3453,13312,3924,1507,Medium,0.2524894258672686,0.07442672078599473,0.028583350719799706,0.0
EMP00199,Vikram Saini,55,32,Operations,95000,4500,5700,1301,1158,82341,25139,11384,11178,12474,5584,65759,2682,1878,Low,0.7986179424587994,0.03257186577768062,0.022807592815243926,0.13575254126134004
EMP00200,Lokesh Bedi,58,27,Product Management,215385,29616,12923,2360,1890,168596,0,16733,46731,17086,5752,86302,18459,28448,Medium,0.5118864029988849,0.10948658331158509,0.16873472680253387,0.2771773944814824
EMP00201,Tarun Sahu,42,25,Cyber Security,171641,17910,10298,3799,2292,137342,13864,18199,0,7581,4026,43670,21080,30532,High,0.3179653711173567,0.15348545965545862,0.22230635930742235,0.0
EMP00202,Anurag Bose,57,23,IT,130920,9638,7855,3465,1520,108442,25337,19295,6851,8429,5532,65444,18120,6157,Medium,0.6034931115250549,0.16709393039597203,0.05677689456114789,0.06317662898139097
EMP00203,Ayush Wadhwa,56,30,Sales,85000,3500,5100,1846,2161,72393,0,11340,0,4439,3577,19356,20630,5845,High,0.2673739173677013,0.28497230395203954,0.08073985053803545,0.0
EMP00204,Pooja Verma,30,4,Cyber Security,108621,6293,6517,2813,1423,91575,29347,13523,6021,13025,7998,69914,2883,2027,Low,0.7634616434616435,0.03148239148239148,0.022134862134862134,0.06574938574938576
EMP00205,Aditi Narang,37,16,Marketing,76895,2690,4614,2028,1333,66230,0,11207,18933,7827,4135,42102,2592,3306,Low,0.6356937943530122,0.039136343046957574,0.04991695606220746,0.2858674316774875
EMP00206,Namrata Verma,39,10,Marketing,65703,1618,3942,1422,1628,57093,0,8383,17562,3227,2848,32020,10251,3028,Medium,0.560839332317447,0.17954915663916768,0.05303627414919517,0.30760338395249853
EMP00207,Mayank Bhardwaj,33,8,Operations,64819,1574,3889,1454,1529,56373,14932,8277,0,5969,2934,32112,9667,3107,Medium,0.5696343994465436,0.17148280205062708,0.05511503734057084,0.0
EMP00208,Swati Goel,55,25,Data Science,170000,17500,10200,2646,1638,138016,0,16451,25052,2803,5735,50041,52350,7468,Medium,0.3625739044748435,0.37930384882912127,0.05410966844423835,0.18151518664502667
EMP00209,Ankit Nandini Mathew,45,27,IT,147238,12781,8834,2322,1127,122174,0,20731,37708,8577,6148,73164,18572,6664,Low,0.5988508193232602,0.15201270319380555,0.054545156907361635,0.30864177320870234
EMP00210,Ananya Bajaj,24,3,Marketing,56687,1168,3401,795,1718,49605,13605,5520,5435,4722,2740,32022,6156,2443,Medium,0.6455397641366798,0.12410039310553371,0.049249067634311056,0.10956556798709807
EMP00211,Aditya Kumawat,46,26,Data Science,170000,17500,10200,2856,2104,137340,0,18248,34289,7183,4757,64477,21774,20883,Medium,0.4694699286442406,0.15854084753167322,0.15205329838357362,0.24966506480267947
EMP00212,Rajat Komal Kulkarni,24,1,IT,87663,3766,5260,1701,1100,75836,0,7277,0,6317,1845,15439,39874,3203,Medium,0.20358404979165567,0.5257924996044095,0.04223587741969513,0.0
EMP00213,Sanya Aditi Sabharwal,57,35,Operations,95000,4500,5700,1951,950,81899,7143,12631,0,2350,5564,27688,970,1994,Medium,0.3380749459700363,0.011843856457343802,0.02434706162468406,0.0
EMP00214,Rupal Bagri,58,33,Marketing,90000,4000,5400,1763,1754,77083,0,14751,26938,6311,4387,52387,10989,3188,Low,0.6796180740241039,0.14256061647834153,0.04135801668331539,0.3494674571565715
EMP00215,Megha Chaudhary,42,24,Data Science,161895,15712,9714,2937,2239,131293,6714,10730,0,6306,6223,29973,55013,8404,High,0.22829092183132382,0.41900939120897535,0.06400950545725971,0.0
EMP00216,Khushi Pradhan,39,16,Sales,67249,1725,4035,1359,1556,58574,0,9156,12708,2942,2797,27603,13082,3557,Medium,0.471250042681053,0.2233414142793731,0.060726602246730634,0.21695632874654283
EMP00217,Vikram Khandelwal,58,25,Sales,83290,3329,4997,1998,1511,71455,0,11279,23181,11509,5636,51605,3867,1685,Low,0.7222027849695613,0.054117976348750964,0.023581274928276538,0.3244139668322721
EMP00218,Rupal Chauhan,58,26,Finance,129627,9444,7778,3112,2312,106981,21896,13827,0,5613,3767,45103,16075,22301,High,0.42159822772267974,0.15026032660005048,0.2084575765790187,0.0
EMP00219,Manish George,30,3,HR,45508,609,2730,1015,1748,39406,8767,3453,0,2491,1051,15762,13451,2197,High,0.3999898492615338,0.341343957772928,0.05575293102573212,0.0
EMP00220,Trisha Deshmukh,44,24,Operations,91557,4156,5493,1404,1460,79044,0,12813,0,12204,6682,31699,4832,7201,Medium,0.40102980618389755,0.06113050958959567,0.09110115884823643,0.0
EMP00221,Aditya Khanna,29,4,HR,43639,515,2618,979,2122,37405,10940,6352,0,4024,2598,23914,1924,2070,Low,0.6393262932763,0.05143697366662211,0.055340195161074725,0.0
EMP00222,Tarun Lakhotia,22,0,Finance,70000,2000,4200,1219,1419,61162,5133,6867,6109,5222,2434,25765,22742,1949,Medium,0.4212582976357869,0.3718321833818384,0.03186619142604885,0.0998822798469638
EMP00223,Anurag Vaishnavi Pandey,55,31,Finance,130000,9500,7800,2819,1540,108341,0,20159,29722,6822,5204,61907,22501,5162,Medium,0.5714087926085231,0.20768684062358664,0.04764585890844648,0.2743375084224809
EMP00224,Siddharth Shinde,36,14,Data Science,137106,10755,8226,3119,1367,113639,0,15553,37816,8260,5654,67283,22545,5405,Medium,0.5920766638213993,0.1983913973195822,0.04756289654080025,0.3327730796645518
EMP00225,Ananya Mukherjee,58,27,Finance,124063,8609,7444,3919,1184,102907,0,15942,0,7765,6873,30580,28285,10038,High,0.29716151476575936,0.27485982489043503,0.09754438473573226,0.0
EMP00226,Prateek Behera,39,17,Sales,73496,2350,4410,1281,1470,63985,0,10858,13013,3480,2555,29906,15836,2764,Medium,0.46739079471751194,0.24749550675939674,0.04319762444322888,0.20337579120106275
EMP00227,Preeti Srivastava,39,14,Data Science,126871,9031,7612,3975,1830,104423,0,18106,0,4585,6145,28836,7099,1959,Medium,0.27614605977610296,0.06798310716987636,0.01876023481416929,0.0
EMP00228,Vidhi Singh,24,0,HR,40389,353,2423,902,2138,34573,0,3813,0,3347,1575,8735,9689,2898,High,0.2526538049923351,0.28024759205160094,0.08382263616116623,0.0
EMP00229,Komal Tanvi Naidu,25,1,HR,41401,403,2484,1180,1613,35721,0,4808,0,2707,1543,9058,864,837,Medium,0.2535763276504017,0.02418745275888133,0.02343159486016629,0.0
EMP00230,Priya Bohra,29,2,IT,85348,3535,5121,1944,1593,73155,16940,8424,12208,4384,3275,45231,16305,2102,Medium,0.6182899323354522,0.22288291982776298,0.02873351103820655,0.16687854555396076
EMP00231,Karan Malhotra,50,19,Sales,70730,2073,4244,1212,2109,61092,0,7152,15256,3032,3705,29145,782,853,Low,0.4770673737968965,0.012800366660119165,0.013962548287828194,0.24972173115956262
EMP00232,Krishna Porwal,35,5,Data Science,98541,4854,5912,1883,1725,84167,8168,8225,0,6918,4223,27534,12834,21508,High,0.327135338077869,0.1524825644254874,0.2555395820214573,0.0
EMP00233,Rahul Goel,59,33,Customer Support,60000,1333,3600,1976,1231,51860,12982,5991,0,3385,2197,24555,1993,796,Medium,0.4734863092942538,0.03843038951021982,0.015349016583108369,0.0
EMP00234,Sumit Purohit,60,31,HR,70000,2000,4200,2149,1970,59681,0,8065,20678,1120,1157,31020,17916,1738,Medium,0.5197634087900672,0.3001960422915166,0.029121495953486034,0.3464754276905548
EMP00235,Ashish Kohli,35,11,HR,51024,885,3061,1027,1368,44683,0,4322,10636,4386,2521,21865,8086,2469,Medium,0.4893359890786205,0.18096367746122685,0.05525591388223709,0.2380323613007184
EMP00236,Komal Chopra,52,37,Operations,95000,4500,5700,2117,1854,80829,0,10409,14806,5512,4362,35089,4191,1653,Medium,0.4341139937398706,0.05185020227888505,0.020450580855880935,0.18317683009810834
EMP00237,Arjun Nagpal,26,3,Cyber Security,104282,5642,6257,3369,1492,87522,21765,12871,11352,5205,4880,56073,15492,2738,Medium,0.6406732021663125,0.17700692397340098,0.031283562989876834,0.12970453143209706
